
 ****** Running generation 0 ****** 

Population's average fitness: -82.22500 stdev: 42.89108
Best fitness: 15.50000 - size: (6, 26) - species 1 - id 126
Average adjusted fitness: 0.643
Mean genetic distance 3.107, standard deviation 0.217
Population of 400 members in 62 species:
   ID   age  size  fitness  adj fit  stag
   108   25    61     25.5    0.561    20
   109   11    60     45.0    0.595     7
Total extinctions: 0
Generation time: 33.088 sec (32.665 average)

 ****** Running generation 174 ****** 

Population's average fitness: -49.05500 stdev: 41.87497
Best fitness: 64.50000 - size: (6, 12) - species 101 - id 47835
Average adjusted fitness: 0.612
Mean genetic distance 2.875, standard deviation 0.665
Population of 401 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  174    83     14.0    0.604    70
   101  147   133     64.5    0.639    33
   107   60    60     37.5    0.621    43
   108   26    30     33.0    0.621    21
   109   12    95     18.5    0.575     8
Total extinctions: 0
Generation time: 31.739 sec (32.529 average)
Saving checkpoint to neat-checkpoint-174

 ****** Running generation 175 ****** 

Population's average fitness: -46.36534 stdev: 39.17327
Best fitness: 66.00000 - size: (6, 5) - species 109 - id 48504
Average adjusted fitness: 0.512
Mean genetic distance 2.876, standard deviation 0.649
Population of 401 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  175    69     24.0    0.531    71
   101  148    49     44.5    0.508    34
   107   61    77     45.0    0.479    44
   108   27   111     36.0    0.497    22
   109   13    95     66.0    0.542     9
Total extinctions: 0
Generation time: 31.839 sec (32.399 average)

 ****** Running generation 176 ****** 

Population's average fitness: -45.80798 stdev: 41.66544
Best fitness: 73.50000 - size: (6, 12) - species 109 - id 49092
Average adjusted fitness: 0.553
Mean genetic distance 2.818, standard deviation 0.690
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  176   107     43.5    0.566    72
   101  149    65     48.5    0.549    35
   107   62    75     64.5    0.529    45
   108   28    95     48.5    0.565    23
   109   14    57     73.5    0.556     0
Total extinctions: 0
Generation time: 33.524 sec (32.482 average)

 ****** Running generation 177 ****** 

Population's average fitness: -47.51128 stdev: 39.85078
Best fitness: 67.00000 - size: (6, 12) - species 108 - id 49308
Average adjusted fitness: 0.573
Mean genetic distance 2.764, standard deviation 0.710
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  177    96     47.5    0.575    73
   101  150    71     36.5    0.579    36
   107   63    72     50.0    0.556    46
   108   29    90     67.0    0.586    24
   109   15    70     15.5    0.566     1
Total extinctions: 0
Generation time: 33.722 sec (32.635 average)

 ****** Running generation 178 ****** 

Population's average fitness: -48.66792 stdev: 41.47617
Best fitness: 78.00000 - size: (6, 10) - species 109 - id 49563
Average adjusted fitness: 0.515
Mean genetic distance 2.786, standard deviation 0.721
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  178    46     59.5    0.525    74
   101  151    63     40.5    0.524    37
   107   64   125     34.0    0.504    47
   108   30    97     27.5    0.500    25
   109   16    68     78.0    0.520     0
Total extinctions: 0
Generation time: 32.910 sec (32.582 average)

 ****** Running generation 179 ****** 

Population's average fitness: -44.95363 stdev: 41.08608
Best fitness: 53.00000 - size: (6, 13) - species 101 - id 50127
Average adjusted fitness: 0.538
Mean genetic distance 2.830, standard deviation 0.745
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  179    44     34.0    0.509    75
   101  152    74     53.0    0.519    38
   107   65   133     46.5    0.533    48
   108   31    85     43.5    0.547    26
   109   17    63     51.5    0.584     1
Total extinctions: 0
Generation time: 32.806 sec (32.560 average)
Saving checkpoint to neat-checkpoint-179

 ****** Running generation 180 ****** 

Population's average fitness: -46.70677 stdev: 38.64191
Best fitness: 54.00000 - size: (6, 7) - species 107 - id 50543
Average adjusted fitness: 0.513
Mean genetic distance 2.795, standard deviation 0.733
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  180    31      1.5    0.456    76
   101  153   100     53.0    0.548    39
   107   66   129     54.0    0.523    49
   108   32    62     24.0    0.509    27
   109   18    78     12.0    0.530     2
Total extinctions: 0
Generation time: 32.892 sec (32.630 average)

 ****** Running generation 181 ****** 

Population's average fitness: -50.12750 stdev: 38.38901
Best fitness: 45.50000 - size: (6, 16) - species 109 - id 50757
Average adjusted fitness: 0.529
Mean genetic distance 2.783, standard deviation 0.734
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  181    81     34.0    0.500    77
   101  154    99     33.5    0.549    40
   107   67    98     45.5    0.548    50
   108   33    61     43.0    0.505    28
   109   19    60     45.5    0.544     3
Total extinctions: 0
Generation time: 31.629 sec (32.615 average)

 ****** Running generation 182 ****** 

Population's average fitness: -49.08271 stdev: 40.55170
Best fitness: 77.50000 - size: (6, 13) - species 107 - id 51277
Average adjusted fitness: 0.506
Mean genetic distance 2.799, standard deviation 0.731
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  182   118     41.5    0.454    78
   101  155   106     26.0    0.513    41
   107   68    68     77.5    0.514    51
   108   34    53     36.0    0.483    29
   109   20    55     34.0    0.566     4
Total extinctions: 0
Generation time: 33.751 sec (32.790 average)

 ****** Running generation 183 ****** 

Population's average fitness: -49.33000 stdev: 40.80323
Best fitness: 47.50000 - size: (6, 11) - species 48 - id 51262
Average adjusted fitness: 0.538
Mean genetic distance 2.775, standard deviation 0.739
Population of 401 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  183   127     47.5    0.521    79
   101  156   131     44.5    0.541    42
   107   69    57     18.5    0.494    52
   108   35    30     39.5    0.553    30
   109   21    56     43.5    0.583     5
Total extinctions: 0
Generation time: 33.078 sec (32.789 average)

 ****** Running generation 184 ****** 

Population's average fitness: -49.91646 stdev: 41.05312
Best fitness: 56.50000 - size: (6, 11) - species 109 - id 51925
Average adjusted fitness: 0.549
Mean genetic distance 2.795, standard deviation 0.743
Population of 401 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  184    63     45.0    0.499    80
   101  157    75     54.0    0.548    43
   107   70    99     31.5    0.553    53
   108   36    88     35.5    0.583    31
   109   22    76     56.5    0.560     6
Total extinctions: 0
Generation time: 32.648 sec (32.880 average)
Saving checkpoint to neat-checkpoint-184

 ****** Running generation 185 ****** 

Population's average fitness: -48.67332 stdev: 40.94660
Best fitness: 66.00000 - size: (6, 12) - species 107 - id 52324
Average adjusted fitness: 0.543
Mean genetic distance 2.780, standard deviation 0.735
Population of 401 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  185    50     36.5    0.496    81
   101  158    46     28.0    0.591    44
   107   71   137     66.0    0.537    54
   108   37   118     35.5    0.526    32
   109   23    50     27.0    0.563     7
Total extinctions: 0
Generation time: 32.538 sec (32.950 average)

 ****** Running generation 186 ****** 

Population's average fitness: -49.41646 stdev: 38.93503
Best fitness: 47.00000 - size: (6, 11) - species 101 - id 52672
Average adjusted fitness: 0.560
Mean genetic distance 2.762, standard deviation 0.732
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  186    61     17.0    0.535    82
   101  159    53     47.0    0.594    45
   107   72   130     36.5    0.559    55
   108   38   110     43.5    0.550    33
   109   24    45     27.5    0.562     8
Total extinctions: 0
Generation time: 31.988 sec (32.796 average)

 ****** Running generation 187 ****** 

Population's average fitness: -50.42857 stdev: 43.02231
Best fitness: 57.50000 - size: (6, 17) - species 109 - id 52972
Average adjusted fitness: 0.550
Mean genetic distance 2.790, standard deviation 0.726
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  187    52     34.0    0.528    83
   101  160    36     35.5    0.527    46
   107   73   110     51.5    0.535    56
   108   39   125     41.5    0.563    34
   109   25    77     57.5    0.595     9
Total extinctions: 0
Generation time: 32.851 sec (32.709 average)

 ****** Running generation 188 ****** 

Population's average fitness: -50.74875 stdev: 40.52495
Best fitness: 49.50000 - size: (6, 14) - species 109 - id 53573
Average adjusted fitness: 0.540
Mean genetic distance 2.801, standard deviation 0.709
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  188    67     18.5    0.486    84
   101  161    70     34.0    0.535    47
   107   74   118     41.0    0.541    57
   108   40    93     42.0    0.578    35
   109   26    52     49.5    0.559    10
Total extinctions: 0
Generation time: 34.468 sec (32.865 average)

 ****** Running generation 189 ****** 

Population's average fitness: -49.65250 stdev: 40.42404
Best fitness: 59.50000 - size: (6, 12) - species 108 - id 53740
Average adjusted fitness: 0.502
Mean genetic distance 2.840, standard deviation 0.691
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  189    81     18.5    0.433    85
   101  162    69     40.5    0.512    48
   107   75    80     35.5    0.507    58
   108   41    93     59.5    0.501    36
   109   27    76     37.0    0.557    11
Total extinctions: 0
Generation time: 32.077 sec (32.792 average)
Saving checkpoint to neat-checkpoint-189

 ****** Running generation 190 ****** 

Population's average fitness: -52.93233 stdev: 40.58315
Best fitness: 58.00000 - size: (6, 15) - species 108 - id 54373
Average adjusted fitness: 0.501
Mean genetic distance 2.802, standard deviation 0.701
Population of 401 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  190   128     22.5    0.477    86
   101  163    44     44.5    0.514    49
   107   76    71     24.0    0.508    59
   108   42   118     58.0    0.492    37
   109   28    40     29.0    0.514    12
Total extinctions: 0
Generation time: 33.564 sec (32.859 average)

 ****** Running generation 191 ****** 

Population's average fitness: -50.48628 stdev: 41.91562
Best fitness: 65.00000 - size: (6, 12) - species 108 - id 54719
Average adjusted fitness: 0.614
Mean genetic distance 2.770, standard deviation 0.700
Population of 401 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  191   126     31.5    0.615    87
   101  164    40      7.0    0.576    50
   107   77    58     27.0    0.594    60
   108   43   120     65.0    0.625    38
   109   29    57     63.5    0.661    13
Total extinctions: 0
Generation time: 32.908 sec (32.987 average)

 ****** Running generation 192 ****** 

Population's average fitness: -50.42145 stdev: 42.26952
Best fitness: 58.00000 - size: (6, 11) - species 48 - id 54858
Average adjusted fitness: 0.583
Mean genetic distance 2.802, standard deviation 0.693
Population of 401 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  192    78     58.0    0.600    88
   101  165    47     32.5    0.557    51
   107   78    93     31.5    0.548    61
   108   44   114     45.5    0.620    39
   109   30    69     37.0    0.593    14
Total extinctions: 0
Generation time: 34.323 sec (33.044 average)

 ****** Running generation 193 ****** 

Population's average fitness: -46.09102 stdev: 38.76044
Best fitness: 44.50000 - size: (6, 11) - species 48 - id 55499
Average adjusted fitness: 0.610
Mean genetic distance 2.797, standard deviation 0.710
Population of 401 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  193   103     44.5    0.625    89
   101  166   106     22.5    0.640    52
