
 ****** Running generation 0 ****** 

Population's average fitness: 15.79500 stdev: 3.16670
Best fitness: 26.00000 - size: (6, 26) - species 14 - id 61
Average adjusted fitness: 0.443
Mean genetic distance 3.142, standard deviation 0.283
Population of 398 members in 84 species:
   ID   age  size  fitness  adj fit  stag
 ****** Running generation 212 ****** 

Population's average fitness: 32.35750 stdev: 14.60940
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 77358
Average adjusted fitness: 0.570
Mean genetic distance 2.169, standard deviation 1.001
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  212   194     50.0    0.539   165
    21  212   206     50.0    0.600   162
Total extinctions: 0
Generation time: 4.086 sec (3.931 average)

 ****** Running generation 213 ****** 

Population's average fitness: 31.83500 stdev: 14.50320
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 77358
Average adjusted fitness: 0.557
Mean genetic distance 2.173, standard deviation 1.008
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  213   198     50.0    0.561   166
    21  213   202     50.0    0.554   163
Total extinctions: 0
Generation time: 4.043 sec (3.959 average)

 ****** Running generation 214 ****** 

Population's average fitness: 32.36250 stdev: 14.53998
Best fitness: 50.00000 - size: (6, 4) - species 21 - id 78169
Average adjusted fitness: 0.570
Mean genetic distance 2.127, standard deviation 1.016
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  214   203     50.0    0.594   167
    21  214   197     50.0    0.546   164
Total extinctions: 0
Generation time: 4.011 sec (3.981 average)
Saving checkpoint to neat-checkpoint-214

 ****** Running generation 215 ****** 

Population's average fitness: 31.88500 stdev: 14.75404
Best fitness: 50.00000 - size: (6, 4) - species 21 - id 78169
Average adjusted fitness: 0.569
Mean genetic distance 2.131, standard deviation 1.018
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  215   204     50.0    0.579   168
    21  215   196     50.0    0.558   165
Total extinctions: 0
Generation time: 4.329 sec (4.037 average)

 ****** Running generation 216 ****** 

Population's average fitness: 30.34500 stdev: 14.48589
Best fitness: 50.00000 - size: (6, 4) - species 21 - id 78169
Average adjusted fitness: 0.509
Mean genetic distance 2.146, standard deviation 1.015
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  216   199     50.0    0.495   169
    21  216   201     50.0    0.522   166
Total extinctions: 0
Generation time: 4.182 sec (4.076 average)

 ****** Running generation 217 ****** 

Population's average fitness: 32.20750 stdev: 14.84906
Best fitness: 50.00000 - size: (6, 4) - species 21 - id 78169
Average adjusted fitness: 0.586
Mean genetic distance 2.127, standard deviation 1.029
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  217   198     50.0    0.580   170
    21  217   202     50.0    0.592   167
Total extinctions: 0
Generation time: 4.179 sec (4.097 average)

 ****** Running generation 218 ****** 

Population's average fitness: 32.04500 stdev: 14.61756
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 79728
Average adjusted fitness: 0.573
Mean genetic distance 2.127, standard deviation 1.027
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  218   202     50.0    0.591   171
    21  218   198     50.0    0.555   168
Total extinctions: 0
Generation time: 4.230 sec (4.116 average)

 ****** Running generation 219 ****** 

Population's average fitness: 30.93750 stdev: 14.60697
Best fitness: 50.00000 - size: (6, 6) - species 21 - id 79892
Average adjusted fitness: 0.535
Mean genetic distance 2.154, standard deviation 1.016
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  219   203     50.0    0.542   172
    21  219   197     50.0    0.528   169
Total extinctions: 0
Generation time: 4.148 sec (4.121 average)
Saving checkpoint to neat-checkpoint-219

 ****** Running generation 220 ****** 

Population's average fitness: 31.01500 stdev: 15.01915
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 80511
Average adjusted fitness: 0.596
Mean genetic distance 2.150, standard deviation 1.015
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  220   205     50.0    0.619   173
    21  220   195     50.0    0.572   170
Total extinctions: 0
Generation time: 4.139 sec (4.134 average)

 ****** Running generation 221 ****** 

Population's average fitness: 31.44250 stdev: 14.69240
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 80905
Average adjusted fitness: 0.548
Mean genetic distance 2.148, standard deviation 1.003
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  221   199     50.0    0.529   174
    21  221   201     50.0    0.567   171
Total extinctions: 0
Generation time: 4.145 sec (4.149 average)

 ****** Running generation 222 ****** 

Population's average fitness: 32.90250 stdev: 15.10887
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 81312
Average adjusted fitness: 0.583
Mean genetic distance 2.169, standard deviation 1.009
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  222   194     50.0    0.550   175
    21  222   206     50.0    0.615   172
Total extinctions: 0
Generation time: 4.198 sec (4.161 average)

 ****** Running generation 223 ****** 

Population's average fitness: 31.66750 stdev: 14.96803
Best fitness: 50.00000 - size: (6, 6) - species 21 - id 81721
Average adjusted fitness: 0.593
Mean genetic distance 2.210, standard deviation 1.004
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  223   201     50.0    0.619   176
    21  223   199     50.0    0.567   173
Total extinctions: 0
Generation time: 4.185 sec (4.175 average)

 ****** Running generation 224 ****** 

Population's average fitness: 30.48500 stdev: 14.53099
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 82104
Average adjusted fitness: 0.546
Mean genetic distance 2.188, standard deviation 1.010
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  224   200     50.0    0.543   177
    21  224   200     50.0    0.549   174
Total extinctions: 0
Generation time: 4.171 sec (4.191 average)
Saving checkpoint to neat-checkpoint-224

 ****** Running generation 225 ****** 

Population's average fitness: 33.13500 stdev: 14.61307
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 82104
Average adjusted fitness: 0.598
Mean genetic distance 2.151, standard deviation 1.018
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  225   199     50.0    0.598   178
    21  225   201     50.0    0.599   175
Total extinctions: 0
Generation time: 4.255 sec (4.183 average)

 ****** Running generation 226 ****** 

Population's average fitness: 30.86500 stdev: 14.43110
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 82888
Average adjusted fitness: 0.533
Mean genetic distance 2.135, standard deviation 1.018
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  226   196     50.0    0.513   179
    21  226   204     50.0    0.553   176
Total extinctions: 0
Generation time: 4.180 sec (4.183 average)

 ****** Running generation 227 ****** 

Population's average fitness: 31.94000 stdev: 14.58874
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 83283
Average adjusted fitness: 0.570
Mean genetic distance 2.169, standard deviation 1.016
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  227   201     50.0    0.588   180
    21  227   199     50.0    0.553   177
Total extinctions: 0
Generation time: 4.229 sec (4.188 average)

 ****** Running generation 228 ****** 

Population's average fitness: 31.02000 stdev: 14.82648
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 83283
Average adjusted fitness: 0.559
Mean genetic distance 2.202, standard deviation 1.013
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  228   197     50.0    0.539   181
    21  228   203     50.0    0.579   178
Total extinctions: 0
Generation time: 4.275 sec (4.193 average)

 ****** Running generation 229 ****** 

Population's average fitness: 32.52750 stdev: 14.52426
Best fitness: 50.00000 - size: (6, 4) - species 21 - id 84078
Average adjusted fitness: 0.584
Mean genetic distance 2.200, standard deviation 1.026
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  229   196     50.0    0.570   182
    21  229   204     50.0    0.598   179
Total extinctions: 0
Generation time: 4.246 sec (4.202 average)
Saving checkpoint to neat-checkpoint-229

 ****** Running generation 230 ****** 

Population's average fitness: 31.98000 stdev: 14.64120
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 84488
Average adjusted fitness: 0.561
Mean genetic distance 2.182, standard deviation 1.031
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  230   199     50.0    0.568   183
    21  230   201     50.0    0.553   180
Total extinctions: 0
Generation time: 4.219 sec (4.210 average)

 ****** Running generation 231 ****** 

Population's average fitness: 32.15000 stdev: 14.66893
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 84488
Average adjusted fitness: 0.554
Mean genetic distance 2.172, standard deviation 1.017
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  231   204     50.0    0.579   184
    21  231   196     50.0    0.529   181
Total extinctions: 0
Generation time: 4.234 sec (4.219 average)

 ****** Running generation 232 ****** 

Population's average fitness: 30.62000 stdev: 14.67125
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 85274
Average adjusted fitness: 0.538
Mean genetic distance 2.143, standard deviation 0.999
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  232   203     50.0    0.542   185
    21  232   197     50.0    0.534   182
Total extinctions: 0
Generation time: 4.323 sec (4.232 average)

 ****** Running generation 233 ****** 

Population's average fitness: 31.26500 stdev: 15.10529
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 85658
Average adjusted fitness: 0.563
Mean genetic distance 2.129, standard deviation 1.022
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  233   214     50.0    0.631   186
    21  233   186     50.0    0.495   183
Total extinctions: 0
Generation time: 4.259 sec (4.239 average)

 ****** Running generation 234 ****** 

Population's average fitness: 31.27250 stdev: 14.84464
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 86060
Average adjusted fitness: 0.550
Mean genetic distance 2.108, standard deviation 1.048
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  234   218     50.0    0.612   187
    21  234   182     50.0    0.487   184
Total extinctions: 0
Generation time: 4.316 sec (4.254 average)
Saving checkpoint to neat-checkpoint-234

 ****** Running generation 235 ****** 

Population's average fitness: 30.31750 stdev: 14.71570
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 86451
Average adjusted fitness: 0.532
Mean genetic distance 2.102, standard deviation 1.047
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  235   208     50.0    0.528   188
    21  235   192     50.0    0.536   185
Total extinctions: 0
Generation time: 4.099 sec (4.238 average)

 ****** Running generation 236 ****** 

Population's average fitness: 30.94250 stdev: 14.98113
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 86452
Average adjusted fitness: 0.545
Mean genetic distance 2.095, standard deviation 1.040
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  236   209     50.0    0.572   189
    21  236   191     50.0    0.519   186
Total extinctions: 0
Generation time: 4.007 sec (4.221 average)

 ****** Running generation 237 ****** 

Population's average fitness: 30.87750 stdev: 14.79451
Best fitness: 50.00000 - size: (6, 6) - species 21 - id 87245
Average adjusted fitness: 0.534
Mean genetic distance 2.102, standard deviation 1.046
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  237   203     50.0    0.528   190
    21  237   197     50.0    0.540   187
Total extinctions: 0
Generation time: 4.117 sec (4.209 average)

 ****** Running generation 238 ****** 

Population's average fitness: 31.00250 stdev: 14.68596
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 87638
Average adjusted fitness: 0.558
Mean genetic distance 2.134, standard deviation 1.033
