
 ****** Running generation 0 ****** 

Population's average fitness: 21.68250 stdev: 3.61686
Best fitness: 31.00000 - size: (6, 26) - species 14 - id 121
Average adjusted fitness: 0.498
Mean genetic distance 3.138, standard deviation 0.315
Population of 401 members in 74 species:
   ID   age  size  fitness  adj fit  stag
Generation time: 4.426 sec (4.505 average)

 ****** Running generation 171 ****** 

Population's average fitness: 23.93500 stdev: 4.17921
Best fitness: 35.00000 - size: (6, 10) - species 32 - id 62537
Average adjusted fitness: 0.497
Mean genetic distance 2.177, standard deviation 1.007
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  171   200     35.0    0.491    52
    53  171   200     33.0    0.503    59
Total extinctions: 0
Generation time: 4.459 sec (4.516 average)

 ****** Running generation 172 ****** 

Population's average fitness: 23.84250 stdev: 4.15965
Best fitness: 36.00000 - size: (6, 13) - species 53 - id 62936
Average adjusted fitness: 0.471
Mean genetic distance 2.153, standard deviation 1.015
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  172   199     36.0    0.466    53
    53  172   201     36.0    0.477    60
Total extinctions: 0
Generation time: 4.412 sec (4.503 average)

 ****** Running generation 173 ****** 

Population's average fitness: 23.93750 stdev: 4.44000
Best fitness: 38.00000 - size: (6, 15) - species 53 - id 63246
Average adjusted fitness: 0.459
Mean genetic distance 2.134, standard deviation 1.023
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  173   202     37.0    0.468    54
    53  173   198     38.0    0.450    61
Total extinctions: 0
Generation time: 4.462 sec (4.497 average)

 ****** Running generation 174 ****** 

Population's average fitness: 24.12000 stdev: 4.40234
Best fitness: 40.00000 - size: (6, 11) - species 53 - id 63827
Average adjusted fitness: 0.412
Mean genetic distance 2.166, standard deviation 1.035
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  174   199     33.0    0.402    55
    53  174   201     40.0    0.422    62
Total extinctions: 0
Generation time: 4.489 sec (4.491 average)
Saving checkpoint to neat-checkpoint-174

 ****** Running generation 175 ****** 

Population's average fitness: 23.58750 stdev: 4.14697
Best fitness: 35.00000 - size: (6, 9) - species 53 - id 64372
Average adjusted fitness: 0.481
Mean genetic distance 2.206, standard deviation 1.025
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  175   198     33.0    0.476    56
    53  175   202     35.0    0.486    63
Total extinctions: 0
Generation time: 4.438 sec (4.480 average)

 ****** Running generation 176 ****** 

Population's average fitness: 23.60250 stdev: 4.20291
Best fitness: 33.00000 - size: (6, 16) - species 32 - id 64424
Average adjusted fitness: 0.573
Mean genetic distance 2.203, standard deviation 1.021
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  176   201     33.0    0.582    57
    53  176   199     33.0    0.564    64
Total extinctions: 0
Generation time: 4.469 sec (4.475 average)

 ****** Running generation 177 ****** 

Population's average fitness: 23.77000 stdev: 4.07027
Best fitness: 36.00000 - size: (6, 11) - species 32 - id 64991
Average adjusted fitness: 0.468
Mean genetic distance 2.184, standard deviation 1.026
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  177   205     36.0    0.487    58
    53  177   195     34.0    0.449    65
Total extinctions: 0
Generation time: 4.418 sec (4.466 average)

 ****** Running generation 178 ****** 

Population's average fitness: 23.86750 stdev: 4.55356
Best fitness: 35.00000 - size: (6, 13) - species 53 - id 65253
Average adjusted fitness: 0.516
Mean genetic distance 2.197, standard deviation 1.014
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  178   201     34.0    0.509    59
    53  178   199     35.0    0.524    66
Total extinctions: 0
Generation time: 4.591 sec (4.470 average)

 ****** Running generation 179 ****** 

Population's average fitness: 23.52000 stdev: 4.25495
Best fitness: 34.00000 - size: (6, 12) - species 53 - id 65801
Average adjusted fitness: 0.563
Mean genetic distance 2.220, standard deviation 1.016
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  179   199     32.0    0.557    60
    53  179   201     34.0    0.570    67
Total extinctions: 0
Generation time: 4.449 sec (4.461 average)
Saving checkpoint to neat-checkpoint-179

 ****** Running generation 180 ****** 

Population's average fitness: 23.47000 stdev: 4.47706
Best fitness: 37.00000 - size: (6, 12) - species 53 - id 66222
Average adjusted fitness: 0.459
Mean genetic distance 2.221, standard deviation 1.011
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  180   197     35.0    0.449    61
    53  180   203     37.0    0.468    68
Total extinctions: 0
Generation time: 4.429 sec (4.462 average)

 ****** Running generation 181 ****** 

Population's average fitness: 23.77500 stdev: 4.40674
Best fitness: 35.00000 - size: (6, 10) - species 32 - id 66544
Average adjusted fitness: 0.532
Mean genetic distance 2.205, standard deviation 1.011
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  181   196     35.0    0.520    62
    53  181   204     33.0    0.544    69
Total extinctions: 0
Generation time: 4.456 sec (4.461 average)

 ****** Running generation 182 ****** 

Population's average fitness: 23.70500 stdev: 4.50588
Best fitness: 35.00000 - size: (6, 10) - species 53 - id 66880
Average adjusted fitness: 0.529
Mean genetic distance 2.179, standard deviation 1.035
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  182   199     35.0    0.533    63
    53  182   201     35.0    0.526    70
Total extinctions: 0
Generation time: 4.511 sec (4.471 average)

 ****** Running generation 183 ****** 

Population's average fitness: 23.72750 stdev: 4.25773
Best fitness: 36.00000 - size: (6, 14) - species 53 - id 67365
Average adjusted fitness: 0.509
Mean genetic distance 2.171, standard deviation 1.049
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  183   200     35.0    0.508    64
    53  183   200     36.0    0.510    71
Total extinctions: 0
Generation time: 4.482 sec (4.473 average)

 ****** Running generation 184 ****** 

Population's average fitness: 23.40750 stdev: 4.05604
Best fitness: 35.00000 - size: (6, 10) - species 53 - id 67812
Average adjusted fitness: 0.473
Mean genetic distance 2.181, standard deviation 1.031
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  184   199     34.0    0.467    65
    53  184   201     35.0    0.480    72
Total extinctions: 0
Generation time: 4.553 sec (4.480 average)
Saving checkpoint to neat-checkpoint-184

 ****** Running generation 185 ****** 

Population's average fitness: 23.78250 stdev: 4.29304
Best fitness: 37.00000 - size: (6, 11) - species 32 - id 68077
Average adjusted fitness: 0.449
Mean genetic distance 2.208, standard deviation 1.014
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  185   200     37.0    0.451    66
    53  185   200     37.0    0.448    73
Total extinctions: 0
Generation time: 4.393 sec (4.475 average)

 ****** Running generation 186 ****** 

Population's average fitness: 23.62500 stdev: 4.07239
Best fitness: 36.00000 - size: (6, 10) - species 53 - id 68635
Average adjusted fitness: 0.542
Mean genetic distance 2.237, standard deviation 1.010
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  186   198     32.0    0.530    67
    53  186   202     36.0    0.554    74
Total extinctions: 0
Generation time: 4.414 sec (4.470 average)

 ****** Running generation 187 ****** 

Population's average fitness: 23.61750 stdev: 4.36362
Best fitness: 41.00000 - size: (6, 12) - species 53 - id 69165
Average adjusted fitness: 0.421
Mean genetic distance 2.206, standard deviation 1.031
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  187   201     37.0    0.429    68
    53  187   199     41.0    0.412     0
Total extinctions: 0
Generation time: 4.414 sec (4.469 average)

 ****** Running generation 188 ****** 

Population's average fitness: 23.84750 stdev: 4.14479
Best fitness: 34.00000 - size: (6, 12) - species 32 - id 69173
Average adjusted fitness: 0.539
Mean genetic distance 2.136, standard deviation 1.052
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  188   199     34.0    0.533    69
    53  188   201     33.0    0.544     1
Total extinctions: 0
Generation time: 4.416 sec (4.452 average)

 ****** Running generation 189 ****** 

Population's average fitness: 23.74250 stdev: 4.01512
Best fitness: 36.00000 - size: (6, 10) - species 53 - id 69635
Average adjusted fitness: 0.443
Mean genetic distance 2.114, standard deviation 1.057
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  189   196     34.0    0.429    70
    53  189   204     36.0    0.457     2
Total extinctions: 0
Generation time: 4.362 sec (4.443 average)
Saving checkpoint to neat-checkpoint-189

 ****** Running generation 190 ****** 

Population's average fitness: 23.88000 stdev: 4.28142
Best fitness: 37.00000 - size: (6, 11) - species 32 - id 70139
Average adjusted fitness: 0.429
Mean genetic distance 2.125, standard deviation 1.039
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  190   195     37.0    0.414    71
    53  190   205     34.0    0.444     3
Total extinctions: 0
Generation time: 4.397 sec (4.440 average)

 ****** Running generation 191 ****** 

Population's average fitness: 24.10250 stdev: 4.38201
Best fitness: 38.00000 - size: (6, 11) - species 32 - id 70626
Average adjusted fitness: 0.503
Mean genetic distance 2.151, standard deviation 1.029
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  191   194     38.0    0.490    72
    53  191   206     35.0    0.516     4
Total extinctions: 0
Generation time: 4.392 sec (4.433 average)

 ****** Running generation 192 ****** 

Population's average fitness: 23.69000 stdev: 4.47592
Best fitness: 36.00000 - size: (6, 8) - species 32 - id 70994
Average adjusted fitness: 0.526
Mean genetic distance 2.133, standard deviation 1.041
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  192   196     36.0    0.522    73
    53  192   204     35.0    0.531     5
Total extinctions: 0
Generation time: 4.409 sec (4.423 average)

 ****** Running generation 193 ****** 

Population's average fitness: 23.76500 stdev: 4.30462
Best fitness: 35.00000 - size: (6, 11) - species 53 - id 71234
Average adjusted fitness: 0.512
Mean genetic distance 2.088, standard deviation 1.066
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  193   201     35.0    0.527    74
    53  193   199     35.0    0.497     6
Total extinctions: 0
Generation time: 4.463 sec (4.421 average)

 ****** Running generation 194 ****** 

Population's average fitness: 23.67250 stdev: 4.48667
Best fitness: 36.00000 - size: (6, 11) - species 32 - id 71808
Average adjusted fitness: 0.486
Mean genetic distance 2.128, standard deviation 1.039
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  194   202     36.0    0.490    75
    53  194   198     35.0    0.482     7
Total extinctions: 0
Generation time: 4.482 sec (4.414 average)
Saving checkpoint to neat-checkpoint-194

 ****** Running generation 195 ****** 

Population's average fitness: 24.35000 stdev: 4.14397
Best fitness: 34.00000 - size: (6, 12) - species 53 - id 71965
Average adjusted fitness: 0.540
Mean genetic distance 2.160, standard deviation 1.031
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  195   201     34.0    0.545    76
    53  195   199     34.0    0.536     8
Total extinctions: 0
Generation time: 4.576 sec (4.433 average)

 ****** Running generation 196 ****** 

Population's average fitness: 24.22250 stdev: 4.13376
Best fitness: 37.00000 - size: (6, 11) - species 32 - id 72614
Average adjusted fitness: 0.444
Mean genetic distance 2.156, standard deviation 1.027
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  196   200     37.0    0.442    77
    53  196   200     35.0    0.447     9
Total extinctions: 0
Generation time: 4.287 sec (4.420 average)

 ****** Running generation 197 ****** 

Population's average fitness: 24.07000 stdev: 4.40228
Best fitness: 37.00000 - size: (6, 10) - species 53 - id 72914
Average adjusted fitness: 0.503
